종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"267320","나인테크","KOSDAQ","벤처기업부","3760","90","2.45","3675","3880","3675","1763033","6661672090","164177031040","43664104"
"001260","남광토건","KOSPI",,"8890","0","0.00","8850","8940","8810","9112","81002850","87411565080","9832572"
"008350","남선알미늄","KOSPI",,"2375","25","1.06","2340","2420","2340","752874","1788510430","306562838750","129079090"
"008355","남선알미우","KOSPI",,"23850","1050","4.61","23100","24050","23100","642","14947900","7343176500","307890"
"004270","남성","KOSPI",,"2090","0","0.00","2110","2125","2085","88853","186666245","75683414400","36212160"
"003920","남양유업","KOSPI",,"461000","-3500","-0.75","464500","465000","450000","1667","767924500","331920000000","720000"
"003925","남양유업우","KOSPI",,"240000","0","0.00","240500","242500","240000","50","12066500","48000000000","200000"
"025860","남해화학","KOSPI",,"7960","50","0.63","7840","7990","7810","404388","3194810760","395443590280","49678843"
"111710","남화산업","KOSDAQ","중견기업부","6970","-10","-0.14","6980","7040","6910","7763","53806300","143498360000","20588000"
"091590","남화토건","KOSDAQ","우량기업부","7780","140","1.83","7600","7860","7600","19305","150068190","91337200000","11740000"
"168330","내츄럴엔도텍","KOSDAQ","벤처기업부","2550","5","0.20","2575","2575","2520","6966","17689880","80974995000","31754900"
"094860","네오리진","KOSDAQ","벤처기업부","345","7","2.07","338","345","338","199006","67864961","36038622375","104459775"
"253590","네오셈","KOSDAQ","우량기업부","4385","300","7.34","4085","4395","4085","1027896","4419213195","181978828655","41500303"
"212560","네오오토","KOSDAQ","우량기업부","7230","0","0.00","7230","7290","7110","45060","322851540","56935982490","7874963"
"095660","네오위즈","KOSDAQ","우량기업부","35800","-6600","-15.57","38300","38350","34500","1977550","71681329350","788807140200","22033719"
"042420","네오위즈홀딩스","KOSDAQ","우량기업부","25200","-2050","-7.52","26700","26700","24500","66234","1681330850","223193023200","8856866"
"950220","네오이뮨텍","KOSDAQ","외국기업(소속부없음)","1844","-24","-1.28","1888","1890","1810","295958","549247622","182311605460","98867465"
"311390","네오크레마","KOSDAQ","벤처기업부","9220","20","0.22","9290","9290","9110","38630","354717820","74281805900","8056595"
"085910","네오티스","KOSDAQ","중견기업부","3870","-25","-0.64","3920","3925","3870","8848","34330820","53517138660","13828718"
"092730","네오팜","KOSDAQ","우량기업부","25050","200","0.80","25200","25450","24800","21561","540313150","205594393050","8207361"
"290660","네오펙트","KOSDAQ","기술성장기업부","1375","10","0.73","1352","1400","1301","269921","364807064","31638172500","23009580"
"306620","네온테크","KOSDAQ","벤처기업부","2805","75","2.75","2730","2835","2730","130800","364248950","117006667635","41713607"
"153460","네이블","KOSDAQ","벤처기업부","7440","-100","-1.33","7440","7510","7380","5312","39403910","48583304160","6530014"
"007390","네이처셀","KOSDAQ","중견기업부","8220","-30","-0.36","8380","8400","8000","593946","4879510340","527371822320","64157156"
"033640","네패스","KOSDAQ","중견기업부","18800","20","0.11","18780","19310","18500","435708","8250144230","433512997600","23059202"
"330860","네패스아크","KOSDAQ","우량기업부","23050","-550","-2.33","23550","25900","22800","488688","11865660350","280842237250","12184045"
"005720","넥센","KOSPI",,"4240","70","1.68","4150","4245","4150","3503","14746155","227026462480","53543977"
"005725","넥센우","KOSPI",,"2955","35","1.20","2960","2960","2950","24","70875","10639773000","3600600"
"002350","넥센타이어","KOSPI",,"8210","-90","-1.08","8250","8770","8020","996912","8460531730","801853270170","97667877"
"002355","넥센타이어1우B","KOSPI",,"2980","30","1.02","2955","2990","2910","13669","40250020","19370000000","6500000"
"089140","넥스턴바이오","KOSDAQ","벤처기업부","7220","-10","-0.14","7240","7360","7220","63211","460057740","67893522700","9403535"
"137940","넥스트아이","KOSDAQ","중견기업부","394","2","0.51","392","413","383","133386","52512399","30858470848","78320992"
"396270","넥스트칩","KOSDAQ","기술성장기업부","17750","1500","9.23","16420","18340","16360","1626889","28702200510","314811160000","17735840"
"348210","넥스틴","KOSDAQ GLOBAL","우량기업부","75500","1700","2.30","74300","76200","73600","159967","12027440300","769864289000","10196878"
"092790","넥스틸","KOSPI",,"9260","90","0.98","9190","9430","9140","365834","3383249690","240778520000","26002000"
"225570","넥슨게임즈","KOSDAQ","우량기업부","15730","260","1.68","15470","15850","15470","301841","4738383730","1034825892100","65786770"
"217270","넵튠","KOSDAQ","중견기업부","11160","-1000","-8.22","11910","11910","10200","847431","9096859980","519017316480","46506928"
"251270","넷마블","KOSPI",,"46150","-400","-0.86","46650","46700","44950","607136","27755656100","3966754117300","85953502"
"317860","노드메이슨","KONEX","일반기업부","5000","0","0.00","5000","5000","5000","1","5000","22148575000","4429715"
"104620","노랑풍선","KOSDAQ","중견기업부","7540","-80","-1.05","7590","7670","7500","57295","433283600","119449630040","15842126"
"090350","노루페인트","KOSPI",,"9050","-190","-2.06","9240","9240","9000","138550","1257072550","181000000000","20000000"
"090355","노루페인트우","KOSPI",,"22700","-2750","-10.81","23350","24500","21600","55158","1264202000","10512960200","463126"
"000320","노루홀딩스","KOSPI",,"11860","-390","-3.18","12090","12090","11510","241360","2827044770","157633050860","13291151"
"000325","노루홀딩스우","KOSPI",,"50000","1100","2.25","46800","53100","46800","69740","3444835500","12177950000","243559"
"194700","노바렉스","KOSDAQ","우량기업부","11320","40","0.35","11250","11370","10900","209004","2335198100","212304879360","18754848"
"285490","노바텍","KOSDAQ","벤처기업부","28650","650","2.32","28000","29050","27900","44175","1257772150","302997558150","10575831"
"283100","노보믹스","KONEX","일반기업부","4050","-40","-0.98","3800","4050","3800","301","1145050","26587840950","6564899"
"229500","노브메타파마","KONEX","일반기업부","20500","0","0.00","0","0","0","0","0","227354184000","11090448"
"106520","노블엠앤비","KOSDAQ","투자주의환기종목(소속부없음)","411","0","0.00","0","0","0","0","0","15082036272","36695952"
"376930","노을","KOSDAQ","기술성장기업부","12510","10","0.08","12070","12730","11500","554587","6744596940","143283660300","11453530"
"006280","녹십자","KOSPI",,"115300","700","0.61","115700","115700","113300","25356","2897301100","1347457831400","11686538"
"142280","녹십자엠에스","KOSDAQ","중견기업부","4210","-70","-1.64","4305","4305","4005","101190","424252670","88903761430","21117283"
"234690","녹십자웰빙","KOSDAQ","우량기업부","6760","-20","-0.29","6780","6830","6750","12684","85864810","120005385760","17752276"
"005250","녹십자홀딩스","KOSPI",,"14900","-40","-0.27","14930","15010","14730","77275","1149635770","700720329000","47028210"
"005257","녹십자홀딩스2우","KOSPI",,"31800","1800","6.00","31350","31800","30200","1374","43383600","26902482000","845990"
"065560","녹원씨엔아이","KOSDAQ","관리종목(소속부없음)","5770","0","0.00","0","0","0","0","0","150366921250","26060125"
"004370","농심","KOSPI",,"444500","4000","0.91","441000","445500","437000","14601","6477759500","2703734369000","6082642"
"072710","농심홀딩스","KOSPI",,"65100","0","0.00","65400","65500","65000","3730","243072500","301920129000","4637790"
"054050","농우바이오","KOSDAQ","우량기업부","8150","10","0.12","8180","8190","8130","10660","86866840","130649072150","16030561"
"069140","누리플랜","KOSDAQ","벤처기업부","3050","-30","-0.97","3025","3080","2990","88389","267086075","21663366150","7102743"
"040160","누리플렉스","KOSDAQ","우량기업부","4840","85","1.79","4750","4855","4715","29377","140908920","58348789400","12055535"
"332290","누보","KOSDAQ","벤처기업부","2145","-15","-0.69","2210","2270","2110","1410474","3080824035","71236421685","33210453"
"348340","뉴로메카","KOSDAQ","기술성장기업부","41650","3950","10.48","38800","42100","38200","1799242","72185684300","435087145500","10446270"
"060260","뉴보텍","KOSDAQ","벤처기업부","837","11","1.33","826","841","822","63750","52929127","34785757665","41560045"
"012340","뉴인텍","KOSDAQ","벤처기업부","1429","18","1.28","1430","1441","1385","219945","312899767","72746334498","50907162"
"214870","뉴지랩파마","KOSDAQ","투자주의환기종목(소속부없음)","1383","0","0.00","0","0","0","0","0","45813404598","33126106"
"270870","뉴트리","KOSDAQ","우량기업부","6600","0","0.00","6640","6640","6560","4207","27752520","60721478400","9200224"
"144960","뉴파워프라즈마","KOSDAQ","우량기업부","5630","60","1.08","5500","5720","5500","36936","207791010","245989473120","43692624"
"085670","뉴프렉스","KOSDAQ","중견기업부","4965","100","2.06","4935","5060","4935","150346","750805315","121398028365","24450761"
"064260","다날","KOSDAQ","우량기업부","3705","10","0.27","3690","3740","3670","259549","961340230","255456193200","68949040"
"340360","다보링크","KOSDAQ","벤처기업부","1364","-56","-3.94","1421","1428","1331","432264","586019786","58331678240","42765160"
"039560","다산네트웍스","KOSDAQ","벤처기업부","4585","-95","-2.03","4715","4715","4520","545940","2518560680","181134922885","39505981"
"154040","다산솔루에타","KOSDAQ","중견기업부","2095","65","3.20","2035","2110","2035","89174","185131940","37605446930","17950094"
"058730","다스코","KOSPI",,"4825","25","0.52","4785","4860","4770","108982","524697620","93590240325","19396941"
"030210","다올투자증권","KOSPI",,"4440","40","0.91","4470","4470","4360","295958","1306434585","270445310640","60911106"
"023590","다우기술","KOSPI",,"18040","-160","-0.88","18110","18210","17990","36809","665037100","809393770680","44866617"
"032190","다우데이타","KOSDAQ","우량기업부","13710","-90","-0.65","13800","13900","13640","144077","1980298040","525093000000","38300000"
"323350","다원넥스뷰","KONEX","일반기업부","11000","0","0.00","11000","11000","11000","652","7172000","51370000000","4670000"
"068240","다원시스","KOSDAQ","중견기업부","15060","-60","-0.40","15120","15300","15000","157225","2377067000","516007361220","34263437"
"145210","다이나믹디자인","KOSPI",,"4710","35","0.75","4720","4785","4620","134936","635407775","80495685090","17090379"
"019680","대교","KOSPI",,"2440","40","1.67","2405","2465","2405","37693","92116090","206674954000","84702850"
"019685","대교우B","KOSPI",,"1688","3","0.18","1685","1707","1677","16130","27151150","32792759120","19426990"
"006370","대구백화점","KOSPI",,"12050","-280","-2.27","12110","12510","11900","39808","478768500","130400412550","10821611"
"008060","대덕","KOSPI",,"6480","50","0.78","6420","6550","6420","14900","96317090","219608172000","33890150"
"00806K","대덕1우","KOSPI",,"8880","-160","-1.77","8910","9070","8860","1125","10003630","10765730160","1212357"
"353200","대덕전자","KOSPI",,"29300","1000","3.53","28550","29400","28550","447093","12997549700","1447915902500","49416925"
"35320K","대덕전자1우","KOSPI",,"10700","200","1.90","10580","10720","10510","1190","12686260","22422053300","2095519"
"000490","대동","KOSPI",,"18300","1440","8.54","17140","18800","16250","5263659","93378474400","440400937500","24065625"
"178600","대동고려삼","KONEX","일반기업부","2665","-130","-4.65","2970","2970","2665","38","103625","11858184000","4449600"
"020400","대동금속","KOSDAQ","중견기업부","11270","230","2.08","11040","11690","10770","205433","2307507200","35941900820","3189166"
"008830","대동기어","KOSDAQ","우량기업부","9930","380","3.98","9570","10050","9490","499213","4897884460","89246073600","8987520"
"048470","대동스틸","KOSDAQ","우량기업부","3760","80","2.17","3680","3820","3680","20386","76043895","37600000000","10000000"
"008110","대동전자","KOSPI",,"7690","40","0.52","7660","7700","7600","6141","47117540","80671537430","10490447"
"004780","대륙제관","KOSDAQ","우량기업부","4155","35","0.85","4105","4160","4100","10245","42303135","66077791845","15903199"
"005750","대림B&Co","KOSPI",,"3785","60","1.61","3725","3800","3620","21097","77898375","63104428400","16672240"
"017650","대림제지","KOSDAQ","우량기업부","8550","-20","-0.23","8600","8610","8500","10525","89955600","76950000000","9000000"
"006570","대림통상","KOSPI",,"3520","10","0.28","3455","3585","3455","1864","6547880","53592000000","15225000"
"007720","대명소노시즌","KOSDAQ","중견기업부","654","-1","-0.15","655","655","650","57710","37561693","65923494300","100800450"
"389260","대명에너지","KOSDAQ","중견기업부","23000","-100","-0.43","22900","23500","22800","42512","981745100","392150000000","17050000"
"317850","대모","KOSDAQ","벤처기업부","10610","190","1.82","10420","10890","10410","86248","918794850","88322096200","8324420"
"290670","대보마그네틱","KOSDAQ","우량기업부","38800","400","1.04","38250","39100","38250","34314","1330530950","304877208000","7857660"
"078140","대봉엘에스","KOSDAQ","우량기업부","11070","-290","-2.55","11290","11350","10900","150266","1664892900","122728429530","11086579"
"001680","대상","KOSPI",,"18370","0","0.00","18370","18430","18250","78074","1431884570","636484219250","34648025"
"001685","대상우","KOSPI",,"13740","140","1.03","13910","13910","13500","2174","29887980","18826864020","1370223"
"084690","대상홀딩스","KOSPI",,"6890","80","1.17","6860","6910","6780","88906","607941670","249504386820","36212538"
"084695","대상홀딩스우","KOSPI",,"8100","-40","-0.49","8100","8220","7980","3814","30650330","7399204200","913482"
"036480","대성미생물","KOSDAQ","중견기업부","10160","20","0.20","10140","10430","10050","17082","173962700","38608000000","3800000"
"128820","대성산업","KOSPI",,"3780","25","0.67","3760","3810","3735","81430","306618510","170990106840","45235478"
"117580","대성에너지","KOSPI",,"7620","-220","-2.81","7680","7770","7570","175090","1342739400","209550000000","27500000"
"027830","대성창투","KOSDAQ","중견기업부","1580","3","0.19","1561","1594","1561","92762","145786740","85320000000","54000000"
"104040","대성파인텍","KOSDAQ","벤처기업부","1407","55","4.07","1356","1548","1356","5814884","8488782371","44040902367","31301281"
"129920","대성하이텍","KOSDAQ","벤처기업부","7610","-10","-0.13","7550","7700","7550","42267","321925310","104371553330","13715053"
"016710","대성홀딩스","KOSPI",,"12530","240","1.95","12280","12530","12280","43819","542368360","201600921270","16089459"
"438220","대신밸런스제13호스팩","KOSDAQ","SPAC(소속부없음)","2215","-5","-0.23","2220","2220","2195","671","1476285","12492600000","5640000"
"442310","대신밸런스제14호스팩","KOSDAQ","SPAC(소속부없음)","2115","0","0.00","2125","2125","2110","10056","21275720","14191650000","6710000"
"457390","대신밸런스제15호스팩","KOSDAQ","SPAC(소속부없음)","2020","5","0.25","2015","2025","2015","120105","242116270","14210700000","7035000"
"457630","대신밸런스제16호스팩","KOSDAQ","SPAC(소속부없음)","2025","5","0.25","2030","2035","2020","109323","221857700","14802750000","7310000"
"020180","대신정보통신","KOSDAQ","중견기업부","1125","-7","-0.62","1130","1130","1120","108060","121455132","43232529375","38428915"
"003540","대신증권","KOSPI",,"14400","50","0.35","14360","14450","14290","25421","365203400","731136960000","50773400"
"003547","대신증권2우B","KOSPI",,"12870","90","0.70","12770","12880","12770","22413","287777430","128700000000","10000000"
"003545","대신증권우","KOSPI",,"13480","-10","-0.07","13540","13540","13480","18775","253628760","350480000000","26000000"
"045390","대아티아이","KOSDAQ","우량기업부","3215","75","2.39","3180","3230","3160","220981","707186155","226571907055","70473377"
"009190","대양금속","KOSPI",,"3240","-80","-2.41","3320","3330","3240","159922","523403925","122138652600","37697115"
"108380","대양전기공업","KOSDAQ","우량기업부","11290","100","0.89","11130","11300","11130","9908","111272970","108015189570","9567333"
"006580","대양제지","KOSDAQ","관리종목(소속부없음)","3260","0","0.00","0","0","0","0","0","87531000000","26850000"
"014160","대영포장","KOSPI",,"1210","3","0.25","1207","1212","1196","56563","68252282","131157404290","108394549"
"047040","대우건설","KOSPI",,"4480","70","1.59","4415","4480","4385","1054438","4684403310","1861989418240","415622638"
"009320","대우부품","KOSPI",,"1512","-1","-0.07","1526","1526","1500","105405","159027470","74541252240","49299770"
"003090","대웅","KOSPI",,"14550","210","1.46","14340","14590","14190","74486","1073914430","845965809000","58141980"
"069620","대웅제약","KOSPI",,"108500","900","0.84","108600","108600","106600","17671","1905602700","1257143387500","11586575"
"007680","대원","KOSDAQ","우량기업부","5720","-110","-1.89","5730","5980","5700","14880","85616840","76913831280","13446474"
"000430","대원강업","KOSPI",,"6330","100","1.61","6340","6790","6310","3908592","25557252690","392460000000","62000000"
"048910","대원미디어","KOSDAQ","우량기업부","11970","110","0.93","11800","12040","11800","20718","247071710","150569983620","12578946"
"005710","대원산업","KOSDAQ","우량기업부","5750","120","2.13","5630","5830","5630","7061","40461020","115216200000","20037600"
"006340","대원전선","KOSPI",,"1112","8","0.72","1098","1115","1098","167887","185958677","80024561808","71964534"
"006345","대원전선우","KOSPI",,"2185","30","1.39","2190","2190","2160","630","1372965","5727322000","2621200"
"003220","대원제약","KOSPI",,"17530","110","0.63","17540","17610","17210","97800","1700099450","385040665100","21964670"
"024890","대원화성","KOSPI",,"2270","10","0.44","2260","2280","2250","42779","96845845","93635575040","41249152"
"290380","대유","KOSDAQ","관리종목(소속부없음)","2300","0","0.00","0","0","0","0","0","56841307600","24713612"
"002880","대유에이텍","KOSPI",,"355","-151","-29.84","390","395","355","13489362","4872362653","41247629275","116190505"
"290120","대유에이피","KOSDAQ","우량기업부","4255","-5","-0.12","4255","4395","4245","16933","72194885","54391090575","12782865"
"000300","대유플러스","KOSPI",,"755","-20","-2.58","775","777","741","1294857","978022970","95473456295","126454909"
"120240","대정화금","KOSDAQ","우량기업부","18080","230","1.29","17800","18430","17800","55942","1014861580","130002269280","7190391"
"003310","대주산업","KOSDAQ","중견기업부","1870","-1","-0.05","1871","1879","1860","116128","216747932","66183694500","35392350"
"114920","대주이엔티","KONEX","일반기업부","1580","0","0.00","1580","1580","1580","23","36340","5481810000","3469500"
"078600","대주전자재료","KOSDAQ","우량기업부","91300","2000","2.24","89200","91500","88700","104781","9501638600","1413378140900","15480593"
"012800","대창","KOSPI",,"1431","18","1.27","1413","1529","1400","6446167","9414636934","130422054069","91140499"
"015230","대창단조","KOSPI",,"6750","60","0.90","6690","6800","6670","89825","604449790","192862552500","28572230"
"096350","대창솔루션","KOSDAQ","벤처기업부","625","-9","-1.42","634","649","622","1684928","1061375442","102350630625","163761009"
"140520","대창스틸","KOSDAQ","우량기업부","2755","-5","-0.18","2760","2775","2730","15552","42782655","58155964465","21109243"
"131220","대한과학","KOSDAQ","벤처기업부","6540","110","1.71","6450","6540","6370","9427","60984330","48752364600","7454490"
"010170","대한광통신","KOSDAQ","중견기업부","1635","11","0.68","1639","1665","1627","311108","510653374","121825756410","74511166"
"054670","대한뉴팜","KOSDAQ","우량기업부","9220","70","0.77","9150","9240","8990","29754","271847580","132352362400","14354920"
"001070","대한방직","KOSPI",,"10160","-10","-0.10","10170","10170","10100","5032","50994020","53848000000","5300000"
"023910","대한약품","KOSDAQ","우량기업부","27700","50","0.18","27800","28000","27650","13275","368324550","166200000000","6000000"
"006650","대한유화","KOSPI",,"145100","1900","1.33","142600","145100","140100","36254","5190746200","943150000000","6500000"
"001440","대한전선","KOSPI",,"13040","290","2.27","12800","13040","12750","361579","4683122590","1622792792000","124447300"
"084010","대한제강","KOSPI",,"12650","-550","-4.17","13200","13340","12630","64768","831778210","311781185100","24646734"
"001790","대한제당","KOSPI",,"3305","-95","-2.79","3365","3385","3270","3698372","12231818545","296447196900","89696580"
"001795","대한제당우","KOSPI",,"2850","45","1.60","2795","2865","2740","399559","1124124790","18475866000","6482760"
"001130","대한제분","KOSPI",,"128400","-300","-0.23","128900","129000","128000","754","96858500","216996000000","1690000"
"003490","대한항공","KOSPI",,"22700","0","0.00","22700","22800","22550","1017824","23070529350","8358609004700","368220661"
"003495","대한항공우","KOSPI",,"25900","100","0.39","25350","25950","25350","935","24045100","28769564600","1110794"
"005880","대한해운","KOSPI",,"1770","19","1.09","1751","1774","1750","382848","677009636","564944104200","319177460"
"003830","대한화섬","KOSPI",,"101000","-500","-0.49","100500","102100","99900","329","33172100","134128000000","1328000"
"016090","대현","KOSPI",,"2050","0","0.00","2045","2060","2030","131481","268166100","90778735500","44282310"
"069460","대호에이엘","KOSPI",,"2350","0","0.00","2315","2375","2295","1088897","2537028670","151789644300","64591338"
"021040","대호특수강","KOSDAQ","중견기업부","4855","-25","-0.51","4895","4900","4855","6618","32275505","52688338885","10852387"
"021045","대호특수강우","KOSDAQ","중견기업부","8340","170","2.08","8170","8790","8170","84","707670","3538211640","424246"
"067080","대화제약","KOSDAQ","중견기업부","13990","2180","18.46","11850","14280","11830","5789058","79087502350","260446933500","18616650"
"298540","더네이쳐홀딩스","KOSDAQ","우량기업부","23800","-150","-0.63","24100","24300","23600","84841","2026556000","350111708800","14710576"
"192080","더블유게임즈","KOSPI",,"42150","750","1.81","41400","42150","41050","47907","1991293000","766740407550","18190757"
"393890","더블유씨피","KOSDAQ","기술성장기업부","56600","700","1.25","55900","57200","55800","143845","8129636600","1907222918800","33696518"
"299170","더블유에스아이","KOSDAQ","중견기업부","2020","-10","-0.49","2030","2035","2000","99779","201056560","60656485260","30027963"
"012510","더존비즈온","KOSPI",,"34350","650","1.93","33700","34350","32550","452317","14960038100","1043648630400","30382784"
"224060","더코디","KOSDAQ","투자주의환기종목(소속부없음)","10000","-410","-3.94","10320","10780","9500","59703","614003010","47483980000","4748398"
"302920","더콘텐츠온","KONEX","일반기업부","9800","0","0.00","9990","11270","9600","679","6914440","44613118200","4552359"
"213420","덕산네오룩스","KOSDAQ GLOBAL","우량기업부","45100","2950","7.00","42800","45850","42550","372922","16797827300","1119886172900","24831179"
"317330","덕산테코피아","KOSDAQ","우량기업부","14300","310","2.22","14000","14380","14000","29508","420325750","262797220400","18377428"
"077360","덕산하이메탈","KOSDAQ","우량기업부","7750","230","3.06","7610","7770","7580","237764","1832133100","352136765500","45437002"
"004830","덕성","KOSPI",,"7530","1020","15.67","6590","8180","6550","16658124","126661987660","118070400000","15680000"
"004835","덕성우","KOSPI",,"6800","700","11.48","6100","7500","6080","741944","5171317590","9465600000","1392000"
"090410","덕신하우징","KOSDAQ","벤처기업부","2230","80","3.72","2135","2255","2135","2075365","4588570035","102767531850","46084095"
"024900","덕양산업","KOSPI",,"5540","40","0.73","5500","5590","5470","163854","905648680","180409989200","32564980"
"263600","덕우전자","KOSDAQ","우량기업부","8980","150","1.70","8790","9090","8790","54534","486933460","143054183800","15930310"
"194480","데브시스터즈","KOSDAQ","우량기업부","45750","-1250","-2.66","46500","46900","44300","114606","5228989750","548321070000","11985160"
"263800","데이타솔루션","KOSDAQ","중견기업부","5570","60","1.09","5580","5680","5500","44186","245834610","90325236600","16216380"
"199150","데이터스트림즈","KONEX","일반기업부","4800","300","6.67","4700","4800","4400","1310","6139375","20489342400","4268613"
"206560","덱스터","KOSDAQ","기술성장기업부","8380","250","3.08","8060","8830","8060","496007","4263976830","212950347680","25411736"
"261200","덴티스","KOSDAQ","벤처기업부","9790","280","2.94","9530","9840","9510","143925","1393636530","154235008180","15754342"
"145720","덴티움","KOSPI",,"108400","2800","2.65","106300","108900","105900","73128","7840835500","1199861172000","11068830"
"227420","도부마스크","KONEX","일반기업부","904","0","0.00","0","0","0","0","0","15577010224","17231206"
"067990","도이치모터스","KOSDAQ","우량기업부","5090","-20","-0.39","4960","5130","4960","576907","2866548100","163804089500","32181550"
"002150","도화엔지니어링","KOSPI",,"8510","70","0.83","8400","8650","8350","127042","1075586030","286957200000","33720000"
"006620","동구바이오제약","KOSDAQ","우량기업부","5640","80","1.44","5560","5640","5500","34249","189822750","160542554880","28464992"
"100130","동국S&C","KOSDAQ","우량기업부","3120","10","0.32","3100","3180","3100","110162","346238005","178286160000","57143000"
"005160","동국산업","KOSDAQ","우량기업부","5340","140","2.69","5160","5340","5160","210559","1103339660","289665533880","54244482"
"460850","동국씨엠","KOSPI",,"7780","-10","-0.13","7790","7890","7780","81224","635656480","232611543680","29898656"
"075970","동국알앤에스","KOSDAQ","우량기업부","3775","20","0.53","3765","3795","3740","68962","259381675","69460000000","18400000"
"460860","동국제강","KOSPI",,"10810","-250","-2.26","10900","11050","10760","409754","4459770010","536262663770","49608017"
"086450","동국제약","KOSDAQ GLOBAL","우량기업부","15300","100","0.66","15200","15390","15060","218221","3331003910","680238000000","44460000"
"001230","동국홀딩스","KOSPI",,"10860","-210","-1.90","10950","11230","10860","98192","1077104080","172957055040","15926064"
"023450","동남합성","KOSPI",,"33800","-150","-0.44","34250","34250","33800","84","2851200","118300000000","3500000"
"004140","동방","KOSPI",,"2010","19","0.95","1992","2055","1992","135345","272605137","96423249660","47971766"
"099410","동방선기","KOSDAQ","중견기업부","2440","15","0.62","2425","2440","2400","92345","222941770","33040044880","13541002"
"007590","동방아그로","KOSPI",,"6380","-10","-0.16","6390","6440","6350","3476","22150950","86880141260","13617577"
"005960","동부건설","KOSPI",,"6290","10","0.16","6250","6320","6250","17002","107019430","143882888270","22874863"
"005965","동부건설우","KOSPI",,"26200","0","0.00","26850","26850","26150","266","6983850","5914178400","225732"
"026960","동서","KOSPI",,"17580","280","1.62","17190","17580","17190","92847","1616980730","1752726000000","99700000"
"002210","동성제약","KOSPI",,"6000","-40","-0.66","6040","6050","5880","84302","503292530","156605820000","26100970"
"102260","동성케미컬","KOSPI",,"4610","-20","-0.43","4630","4650","4605","108827","503441340","229069646080","49689728"
"033500","동성화인텍","KOSDAQ","우량기업부","12550","60","0.48","12450","12640","12430","58636","735869000","376368149700","29989494"
"025950","동신건설","KOSDAQ","중견기업부","14290","-170","-1.18","14780","15280","14150","307183","4534075140","120036000000","8400000"
"000640","동아쏘시오홀딩스","KOSPI",,"99500","1200","1.22","98600","99600","97400","12421","1229725300","631716843500","6348913"
"170900","동아에스티","KOSPI",,"69300","3100","4.68","66600","69300","65200","49433","3324153900","596999264400","8614708"
"088130","동아엘텍","KOSDAQ","우량기업부","6800","280","4.29","6700","6950","6610","50716","344134860","72507978400","10662938"
"028100","동아지질","KOSPI",,"12720","580","4.78","12180","13200","12180","94066","1199947480","178749657120","14052646"
"282690","동아타이어","KOSPI",,"11280","50","0.45","11240","11290","11230","7191","80997490","154908409200","13733015"
"041930","동아화성","KOSDAQ","우량기업부","8300","-30","-0.36","8270","8380","8270","21176","176049690","131140000000","15800000"
"001520","동양","KOSPI",,"1028","15","1.48","1014","1032","1014","196904","201575124","245367216764","238684063"
"001527","동양2우B","KOSPI",,"10870","80","0.74","10970","10970","10620","7588","82697080","3354145030","308569"
"084670","동양고속","KOSPI",,"13430","130","0.98","13300","13440","13240","851","11304980","38887491670","2895569"
"082640","동양생명","KOSPI",,"4535","55","1.23","4520","4575","4425","349860","1569574755","731761182975","161358585"
"060380","동양에스텍","KOSDAQ","우량기업부","2125","-20","-0.93","2135","2145","2100","66851","141469360","41862500000","19700000"
"001525","동양우","KOSPI",,"5410","140","2.66","5370","5640","5280","9763","53750700","3341924710","617731"
"079960","동양이엔피","KOSDAQ","우량기업부","22300","250","1.13","21850","22950","21850","55085","1227014400","175278000000","7860000"
"008970","동양철관","KOSPI",,"880","0","0.00","877","882","875","217069","190691695","104619055200","118885290"
"228340","동양파일","KOSDAQ","중견기업부","3040","15","0.50","3025","3060","3000","19321","58508530","60800000000","20000000"
"092780","동양피스톤","KOSPI",,"5650","-40","-0.70","5670","5750","5650","42932","243871740","74401799000","13168460"
"088910","동우팜투테이블","KOSDAQ","중견기업부","3045","45","1.50","3005","3055","3000","59839","181523150","78657721380","25831764"
"094170","동운아나텍","KOSDAQ","벤처기업부","24700","-150","-0.60","24650","25100","23750","488528","11980105800","466989685500","18906465"
"049770","동원F&B","KOSPI",,"31100","-300","-0.96","31200","31750","31100","8235","258844250","600093782000","19295620"
"013120","동원개발","KOSDAQ","우량기업부","3360","-20","-0.59","3380","3385","3350","47276","159011230","305115216000","90808100"
"018500","동원금속","KOSPI",,"1910","-15","-0.78","1913","1930","1897","381652","728865575","89301922030","46754933"
"006040","동원산업","KOSPI",,"33100","-200","-0.60","33000","33400","33000","36883","1223818800","1538576211500","46482665"
"030720","동원수산","KOSPI",,"8160","60","0.74","8100","8170","8050","15892","128928300","37975048800","4653805"
"014820","동원시스템즈","KOSPI",,"32700","350","1.08","32400","32700","32100","21742","706048850","948014921400","28991282"
"014825","동원시스템즈우","KOSPI",,"22850","-250","-1.08","23500","23500","22800","189","4371150","6034936350","264111"
"163560","동일고무벨트","KOSPI",,"6500","0","0.00","6390","6500","6360","11773","75594130","90350000000","13900000"
"109860","동일금속","KOSDAQ","우량기업부","10320","10","0.10","10310","10470","10240","16939","173938570","93912000000","9100000"
"032960","동일기연","KOSDAQ","중견기업부","11900","90","0.76","11750","12000","11750","16430","195730520","45297219100","3806489"
