종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"035460","기산텔레콤","KOSDAQ","벤처기업부","2705","-55","-1.99","2745","2745","2665","58590","158889320","39431704700","14577340"
"092440","기신정기","KOSPI",,"3210","-10","-0.31","3220","3230","3190","5863","18789390","93732000000","29200000"
"000270","기아","KOSPI",,"79400","-700","-0.87","79500","79900","79000","571336","45387544600","31922309718200","402044203"
"024110","기업은행","KOSPI",,"11340","0","0.00","11340","11470","11280","1284467","14639814570","9042809354460","797425869"
"456700","길교이앤씨","KONEX","일반기업부","25000","0","0.00","0","0","0","0","0","22500000000","900000"
"013700","까뮤이앤씨","KOSPI",,"1649","-9","-0.54","1658","1660","1644","25404","41902356","74456109720","45152280"
"308100","까스텔바작","KOSDAQ","중견기업부","5550","-30","-0.54","5580","5680","5490","14681","81892970","36767268150","6624733"
"004540","깨끗한나라","KOSPI",,"2150","-45","-2.05","2195","2205","2150","47109","101845080","80067489950","37240693"
"004545","깨끗한나라우","KOSPI",,"14270","-410","-2.79","14400","14400","14000","1167","16577000","5225103200","366160"
"407400","꿈비","KOSDAQ","벤처기업부","9760","-70","-0.71","9730","10100","9700","244771","2413509060","118833768160","12175591"
"187790","나노","KOSDAQ","벤처기업부","1356","-22","-1.60","1390","1390","1339","212740","288054301","41820165480","30840830"
"286750","나노브릭","KOSDAQ","기술성장기업부","2795","-55","-1.93","2805","2880","2715","309481","865757200","57600346635","20608353"
"121600","나노신소재","KOSDAQ","우량기업부","160700","4500","2.88","152600","160700","151000","289263","45123923600","1954092394600","12159878"
"247660","나노씨엠에스","KOSDAQ","기술성장기업부","17450","0","0.00","17480","18420","17020","134892","2383890810","75801404000","4343920"
"039860","나노엔텍","KOSDAQ","중견기업부","4665","40","0.86","4625","4665","4545","70033","320534205","125057579955","26807627"
"091970","나노캠텍","KOSDAQ","중견기업부","724","-7","-0.96","731","743","702","95556","69304681","27090264932","37417493"
"417010","나노팀","KOSDAQ","벤처기업부","17030","-590","-3.35","17620","17630","16560","121833","2090574720","326198205840","19154328"
"244880","나눔테크","KONEX","일반기업부","3435","60","1.78","3325","3455","3215","3304","11067035","17243700000","5020000"
"405920","나라셀라","KOSDAQ","중견기업부","6180","-90","-1.44","6370","6370","6160","32684","203074480","79586509680","12878076"
"288490","나라소프트","KONEX","일반기업부","58","3","5.45","55","58","54","50619","2805205","2509486290","43267005"
"051490","나라엠앤디","KOSDAQ","우량기업부","6580","-60","-0.90","6700","6700","6510","23317","153573930","93436000000","14200000"
"137080","나래나노텍","KOSDAQ","중견기업부","7400","-130","-1.73","7530","7550","7350","12116","89622190","81839722800","11059422"
"190510","나무가","KOSDAQ","우량기업부","13180","-370","-2.73","13600","13600","13100","54578","724893820","214206421120","16252384"
"242040","나무기술","KOSDAQ","기술성장기업부","2320","-50","-2.11","2350","2365","2305","316905","735437020","80286532480","34606264"
"089600","나스미디어","KOSDAQ","우량기업부","19450","270","1.41","19060","19520","18900","41310","798748460","225000770350","11568163"
"293580","나우IB","KOSDAQ","중견기업부","1393","-37","-2.59","1431","1502","1375","1998643","2863476145","133407610000","95770000"
"257990","나우코스","KONEX","일반기업부","4975","380","8.27","4975","4975","4975","1","4975","29272362700","5883892"
"138610","나이벡","KOSDAQ","기술성장기업부","21800","-50","-0.23","21550","22100","21000","99345","2145233300","217073042200","9957479"
"130580","나이스디앤비","KOSDAQ","우량기업부","6180","0","0.00","6140","6200","6130","3325","20498950","95172000000","15400000"
"036800","나이스정보통신","KOSDAQ","우량기업부","22400","-100","-0.44","22800","22800","22250","7015","156701200","224000000000","10000000"
"267320","나인테크","KOSDAQ","벤처기업부","3925","-25","-0.63","3950","4035","3845","2181816","8622024705","171381608200","43664104"
"001260","남광토건","KOSPI",,"9100","190","2.13","8910","9120","8890","24327","220082290","89476405200","9832572"
"008350","남선알미늄","KOSPI",,"2420","0","0.00","2420","2460","2415","1303965","3173580720","312371397800","129079090"
"008355","남선알미우","KOSPI",,"23500","500","2.17","23000","23500","23000","2114","49278700","7235415000","307890"
"004270","남성","KOSPI",,"2075","-35","-1.66","2085","2120","2075","85015","177146510","75140232000","36212160"
"003920","남양유업","KOSPI",,"473000","9500","2.05","461000","478500","455000","1100","517305000","340560000000","720000"
"003925","남양유업우","KOSPI",,"244500","5500","2.30","238000","244500","238000","304","73286500","48900000000","200000"
"025860","남해화학","KOSPI",,"7800","-80","-1.02","7890","8030","7780","282060","2225173820","387494975400","49678843"
"111710","남화산업","KOSDAQ","중견기업부","6970","-30","-0.43","7000","7000","6960","3864","27014720","143498360000","20588000"
"091590","남화토건","KOSDAQ","우량기업부","7850","-30","-0.38","7810","7950","7780","21731","171117320","92159000000","11740000"
"168330","내츄럴엔도텍","KOSDAQ","벤처기업부","2570","20","0.78","2535","2600","2530","18449","47114695","81610093000","31754900"
"094860","네오리진","KOSDAQ","벤처기업부","363","-15","-3.97","380","380","355","741317","270582854","37918898325","104459775"
"253590","네오셈","KOSDAQ","우량기업부","4135","-125","-2.93","4190","4260","4090","389605","1612731445","171603752905","41500303"
"212560","네오오토","KOSDAQ","우량기업부","7390","10","0.14","7470","7540","7320","94991","704981440","58195976570","7874963"
"095660","네오위즈","KOSDAQ","우량기업부","32550","-3700","-10.21","35750","37100","32250","1313897","43974609550","717197553450","22033719"
"042420","네오위즈홀딩스","KOSDAQ","우량기업부","25250","-1050","-3.99","26350","27200","25000","36305","929476250","223635866500","8856866"
"950220","네오이뮨텍","KOSDAQ","외국기업(소속부없음)","1815","-24","-1.31","1839","1839","1808","204760","372043941","179444448975","98867465"
"311390","네오크레마","KOSDAQ","벤처기업부","9300","80","0.87","9240","9590","9240","246798","2324460340","74926333500","8056595"
"085910","네오티스","KOSDAQ","중견기업부","3925","20","0.51","3895","3925","3870","12223","47589815","54277718150","13828718"
"092730","네오팜","KOSDAQ","우량기업부","25100","400","1.62","25100","25300","24600","24418","608714550","206004761100","8207361"
"290660","네오펙트","KOSDAQ","기술성장기업부","1402","-27","-1.89","1429","1477","1401","193769","277554543","32259431160","23009580"
"306620","네온테크","KOSDAQ","벤처기업부","2750","-60","-2.14","2770","2780","2750","78849","217510165","114712419250","41713607"
"153460","네이블","KOSDAQ","벤처기업부","7640","-50","-0.65","7610","7650","7530","5104","38831070","49889306960","6530014"
"007390","네이처셀","KOSDAQ","중견기업부","8170","-320","-3.77","8600","8840","8170","1210387","10284951810","524163964520","64157156"
"033640","네패스","KOSDAQ","중견기업부","18510","-330","-1.75","18500","18680","18320","137437","2535635740","426825829020","23059202"
"330860","네패스아크","KOSDAQ","우량기업부","22250","-950","-4.09","22550","22700","22100","52077","1164080300","271095001250","12184045"
"005720","넥센","KOSPI",,"4180","-20","-0.48","4200","4205","4175","3201","13401035","223813823860","53543977"
"005725","넥센우","KOSPI",,"2930","-30","-1.01","2960","2960","2920","402","1186800","10549758000","3600600"
"002350","넥센타이어","KOSPI",,"8240","-190","-2.25","8380","8450","8210","108634","899478260","804783306480","97667877"
"002355","넥센타이어1우B","KOSPI",,"2960","-25","-0.84","2985","2985","2955","1023","3031460","19240000000","6500000"
"089140","넥스턴바이오","KOSDAQ","벤처기업부","6900","-320","-4.43","7230","7320","6880","130010","913034640","64884391500","9403535"
"137940","넥스트아이","KOSDAQ","중견기업부","400","4","1.01","398","437","377","608175","247264055","31328396800","78320992"
"396270","넥스트칩","KOSDAQ","기술성장기업부","16850","-600","-3.44","17090","17520","16610","433604","7336638120","298848904000","17735840"
"348210","넥스틴","KOSDAQ GLOBAL","우량기업부","66000","-8600","-11.53","72900","73200","65300","465569","31403702400","672993948000","10196878"
"092790","넥스틸","KOSPI",,"9300","-220","-2.31","9700","9830","9300","539086","5087149920","241818600000","26002000"
"225570","넥슨게임즈","KOSDAQ","우량기업부","16120","140","0.88","15860","16210","15750","219425","3510662100","1060482732400","65786770"
"217270","넵튠","KOSDAQ","중견기업부","9760","-1620","-14.24","10810","10820","9580","491754","4859037500","453907617280","46506928"
"251270","넷마블","KOSPI",,"47400","50","0.11","46900","48100","46900","226030","10731284950","4074195994800","85953502"
"317860","노드메이슨","KONEX","일반기업부","5000","10","0.20","5000","5000","5000","20","100000","22148575000","4429715"
"104620","노랑풍선","KOSDAQ","중견기업부","7850","170","2.21","7610","7860","7610","52329","406987880","124360689100","15842126"
"090350","노루페인트","KOSPI",,"9340","200","2.19","9130","9400","9120","211583","1969705610","186800000000","20000000"
"090355","노루페인트우","KOSPI",,"27200","3300","13.81","23200","27200","23200","68371","1785615150","12597027200","463126"
"000320","노루홀딩스","KOSPI",,"12170","-220","-1.78","12300","12610","12040","82916","1017624120","161753307670","13291151"
"000325","노루홀딩스우","KOSPI",,"44800","-800","-1.75","44400","46350","43500","25203","1151974300","10911443200","243559"
"194700","노바렉스","KOSDAQ","우량기업부","11480","150","1.32","11280","11750","11240","195982","2264631350","215305655040","18754848"
"285490","노바텍","KOSDAQ","벤처기업부","28350","-400","-1.39","28500","28900","28350","21981","626136250","299824808850","10575831"
"283100","노보믹스","KONEX","일반기업부","4045","-5","-0.12","4045","4045","4045","242","978890","26555016455","6564899"
"229500","노브메타파마","KONEX","일반기업부","20500","0","0.00","0","0","0","0","0","227354184000","11090448"
"106520","노블엠앤비","KOSDAQ","투자주의환기종목(소속부없음)","411","0","0.00","0","0","0","0","0","15082036272","36695952"
"376930","노을","KOSDAQ","기술성장기업부","14400","2730","23.39","11800","14630","11740","2715713","36678936000","164930832000","11453530"
"006280","녹십자","KOSPI",,"113700","-1400","-1.22","115000","115700","113300","28108","3199445600","1328759370600","11686538"
"142280","녹십자엠에스","KOSDAQ","중견기업부","4280","40","0.94","4240","4450","4210","90687","391586265","90381971240","21117283"
"234690","녹십자웰빙","KOSDAQ","우량기업부","6740","-20","-0.30","6790","6790","6670","8217","55154440","119650340240","17752276"
"005250","녹십자홀딩스","KOSPI",,"15150","-170","-1.11","15290","15470","15150","66773","1021004850","712477381500","47028210"
"005257","녹십자홀딩스2우","KOSPI",,"31150","-700","-2.20","31850","31850","30700","249","7746900","26352588500","845990"
"065560","녹원씨엔아이","KOSDAQ","관리종목(소속부없음)","5770","0","0.00","0","0","0","0","0","150366921250","26060125"
"004370","농심","KOSPI",,"441000","-3500","-0.79","445000","446500","440500","12671","5613016000","2682445122000","6082642"
"072710","농심홀딩스","KOSPI",,"65900","-100","-0.15","66000","66100","65500","1411","92717600","305630361000","4637790"
"054050","농우바이오","KOSDAQ","우량기업부","8200","-40","-0.49","8230","8250","8180","11909","97670470","131450600200","16030561"
"069140","누리플랜","KOSDAQ","벤처기업부","3025","0","0.00","3025","3070","2985","76218","229660920","21485797575","7102743"
"040160","누리플렉스","KOSDAQ","우량기업부","4940","15","0.30","4925","4940","4835","11257","54773325","59554342900","12055535"
"332290","누보","KOSDAQ","벤처기업부","2100","-75","-3.45","2180","2205","2070","606237","1288704740","69741951300","33210453"
"348340","뉴로메카","KOSDAQ","기술성장기업부","38550","-1200","-3.02","39150","40350","38350","499762","19624741950","402703708500","10446270"
"060260","뉴보텍","KOSDAQ","벤처기업부","836","1","0.12","838","860","827","71152","59468283","34744197620","41560045"
"012340","뉴인텍","KOSDAQ","벤처기업부","1437","-3","-0.21","1439","1454","1424","169372","242764165","73153591794","50907162"
"214870","뉴지랩파마","KOSDAQ","투자주의환기종목(소속부없음)","1383","0","0.00","0","0","0","0","0","45813404598","33126106"
"270870","뉴트리","KOSDAQ","우량기업부","6810","70","1.04","6750","6850","6730","4191","28474540","62653525440","9200224"
"144960","뉴파워프라즈마","KOSDAQ","우량기업부","5570","-20","-0.36","5530","5620","5480","63872","354699580","243367915680","43692624"
"085670","뉴프렉스","KOSDAQ","중견기업부","4855","-115","-2.31","4970","4970","4855","124061","605754595","118708444655","24450761"
"064260","다날","KOSDAQ","우량기업부","3715","-80","-2.11","3745","3785","3715","200222","749669265","256145683600","68949040"
"340360","다보링크","KOSDAQ","벤처기업부","1380","15","1.10","1365","1410","1307","414338","560942776","59015920800","42765160"
"039560","다산네트웍스","KOSDAQ","벤처기업부","4895","120","2.51","4755","5440","4700","5419071","27921658820","193381776995","39505981"
"154040","다산솔루에타","KOSDAQ","중견기업부","2160","-30","-1.37","2200","2290","2135","392220","865358305","38772203040","17950094"
"058730","다스코","KOSPI",,"4960","-40","-0.80","5010","5050","4915","343784","1711745770","96208827360","19396941"
"030210","다올투자증권","KOSPI",,"4335","-5","-0.12","4295","4385","4275","172883","748954990","264049644510","60911106"
"023590","다우기술","KOSPI",,"18160","-180","-0.98","18320","18320","18090","37774","685585330","814777764720","44866617"
"032190","다우데이타","KOSDAQ","우량기업부","13600","-340","-2.44","13800","13880","13550","178759","2439045760","520880000000","38300000"
"323350","다원넥스뷰","KONEX","일반기업부","11500","500","4.55","11500","11500","10510","7127","79892050","53705000000","4670000"
"068240","다원시스","KOSDAQ","중견기업부","15150","-100","-0.66","15060","15270","14850","143377","2158571810","519091070550","34263437"
"145210","다이나믹디자인","KOSPI",,"4825","-30","-0.62","4950","5010","4770","198489","969018775","82461078675","17090379"
"019680","대교","KOSPI",,"2500","50","2.04","2450","2500","2440","16496","40661480","211757125000","84702850"
"019685","대교우B","KOSPI",,"1682","1","0.06","1699","1699","1671","9614","16118550","32676197180","19426990"
"006370","대구백화점","KOSPI",,"11740","-120","-1.01","11860","11860","11490","20210","234704310","127045713140","10821611"
"008060","대덕","KOSPI",,"6460","-20","-0.31","6430","6480","6420","19243","124062060","218930369000","33890150"
"00806K","대덕1우","KOSPI",,"9140","-10","-0.11","9150","9150","9000","138","1248810","11080942980","1212357"
"353200","대덕전자","KOSPI",,"27750","-900","-3.14","28000","28400","27600","470302","13113578650","1371319668750","49416925"
"35320K","대덕전자1우","KOSPI",,"10520","-180","-1.68","10700","10700","10460","1312","13803830","22044859880","2095519"
"000490","대동","KOSPI",,"16840","-1380","-7.57","17800","18400","16500","2256861","39054489530","405265125000","24065625"
"178600","대동고려삼","KONEX","일반기업부","2855","55","1.96","2855","2855","2855","17","48535","12703608000","4449600"
"020400","대동금속","KOSDAQ","중견기업부","11350","-2080","-15.49","13180","13500","11350","549654","6873715510","36197034100","3189166"
"008830","대동기어","KOSDAQ","우량기업부","12910","10","0.08","13500","15300","12810","10599165","150163588470","116028883200","8987520"
"048470","대동스틸","KOSDAQ","우량기업부","4035","-105","-2.54","4115","4390","4035","1092871","4600770565","40350000000","10000000"
"008110","대동전자","KOSPI",,"7740","40","0.52","7650","7900","7560","17645","136902320","81196059780","10490447"
"004780","대륙제관","KOSDAQ","우량기업부","4150","-15","-0.36","4165","4185","4105","18384","76306120","65998275850","15903199"
"005750","대림B&Co","KOSPI",,"3775","-70","-1.82","3845","3855","3760","7400","27982930","62937706000","16672240"
"017650","대림제지","KOSDAQ","우량기업부","8560","20","0.23","8540","8690","8530","4767","40788840","77040000000","9000000"
"006570","대림통상","KOSPI",,"3500","-20","-0.57","3510","3555","3425","4725","16359650","53287500000","15225000"
"007720","대명소노시즌","KOSDAQ","중견기업부","657","-2","-0.30","656","659","649","51589","33691540","66225895650","100800450"
"389260","대명에너지","KOSDAQ","중견기업부","22100","-1050","-4.54","23150","23200","21800","66004","1478477300","376805000000","17050000"
"317850","대모","KOSDAQ","벤처기업부","10870","-420","-3.72","11350","11410","10860","210239","2344125760","90486445400","8324420"
"290670","대보마그네틱","KOSDAQ","우량기업부","38700","-200","-0.51","38950","39550","38700","33847","1320989850","304091442000","7857660"
"078140","대봉엘에스","KOSDAQ","우량기업부","10840","-60","-0.55","10700","10860","10440","140614","1493622820","120178516360","11086579"
"001680","대상","KOSPI",,"18590","-90","-0.48","18670","18730","18410","116554","2165885350","644106784750","34648025"
"001685","대상우","KOSPI",,"13900","0","0.00","13900","13900","13800","1431","19849290","19046099700","1370223"
"084690","대상홀딩스","KOSPI",,"6990","-10","-0.14","6960","7300","6880","588046","4161186850","253125640620","36212538"
"084695","대상홀딩스우","KOSPI",,"8120","20","0.25","8030","8200","7990","8216","66526730","7417473840","913482"
"036480","대성미생물","KOSDAQ","중견기업부","10250","80","0.79","10210","10300","10140","13773","140566890","38950000000","3800000"
"128820","대성산업","KOSPI",,"3785","-25","-0.66","3820","3835","3765","54963","208548310","171216284230","45235478"
"117580","대성에너지","KOSPI",,"7800","-20","-0.26","8000","8000","7720","141728","1110595660","214500000000","27500000"
"027830","대성창투","KOSDAQ","중견기업부","1581","-12","-0.75","1579","1595","1579","54217","85885481","85374000000","54000000"
"104040","대성파인텍","KOSDAQ","벤처기업부","1375","-17","-1.22","1405","1420","1352","327855","449960740","43039261375","31301281"
"129920","대성하이텍","KOSDAQ","벤처기업부","7620","-80","-1.04","7700","7730","7600","38223","291724960","104508703860","13715053"
"016710","대성홀딩스","KOSPI",,"12310","-370","-2.92","12570","12660","12290","52062","644632080","198061240290","16089459"
"438220","대신밸런스제13호스팩","KOSDAQ","SPAC(소속부없음)","2175","-50","-2.25","2225","2225","2175","32302","70384070","12267000000","5640000"
"442310","대신밸런스제14호스팩","KOSDAQ","SPAC(소속부없음)","2120","-5","-0.24","2125","2125","2110","45084","95219675","14225200000","6710000"
"457390","대신밸런스제15호스팩","KOSDAQ","SPAC(소속부없음)","2035","15","0.74","2020","2045","2020","116863","237416610","14316225000","7035000"
"457630","대신밸런스제16호스팩","KOSDAQ","SPAC(소속부없음)","2050","-30","-1.44","2065","2100","2050","193022","403623935","14985500000","7310000"
"020180","대신정보통신","KOSDAQ","중견기업부","1121","-6","-0.53","1127","1128","1110","137507","153971648","43078813715","38428915"
"003540","대신증권","KOSPI",,"14500","0","0.00","14450","14550","14400","47365","684322980","736214300000","50773400"
"003547","대신증권2우B","KOSPI",,"12990","20","0.15","13000","13000","12930","20826","270322930","129900000000","10000000"
"003545","대신증권우","KOSPI",,"13480","30","0.22","13460","13540","13430","34409","463404390","350480000000","26000000"
"045390","대아티아이","KOSDAQ","우량기업부","3305","5","0.15","3320","3425","3305","1404068","4701986885","232914510985","70473377"
"009190","대양금속","KOSPI",,"3265","-60","-1.80","3280","3320","3265","121492","399326235","123081080475","37697115"
"108380","대양전기공업","KOSDAQ","우량기업부","11450","-10","-0.09","11460","11600","11370","8100","92836550","109545962850","9567333"
"006580","대양제지","KOSDAQ","관리종목(소속부없음)","3260","0","0.00","0","0","0","0","0","87531000000","26850000"
"014160","대영포장","KOSPI",,"1206","-10","-0.82","1216","1220","1200","91799","110668461","130723826094","108394549"
"047040","대우건설","KOSPI",,"4560","-10","-0.22","4580","4675","4520","1511771","6961025905","1895239229280","415622638"
"009320","대우부품","KOSPI",,"1525","4","0.26","1521","1527","1510","64588","98063085","75182149250","49299770"
"003090","대웅","KOSPI",,"14460","90","0.63","14370","14620","14230","64992","938335950","840733030800","58141980"
"069620","대웅제약","KOSPI",,"108400","-700","-0.64","109000","109600","107100","12581","1368403200","1255984730000","11586575"
"007680","대원","KOSDAQ","우량기업부","5810","10","0.17","5800","5860","5760","2987","17336310","78124013940","13446474"
"000430","대원강업","KOSPI",,"6440","-10","-0.16","6450","6640","6370","1069093","6942131910","399280000000","62000000"
"048910","대원미디어","KOSDAQ","우량기업부","11980","-130","-1.07","12010","12140","11930","21012","251969440","150695773080","12578946"
"005710","대원산업","KOSDAQ","우량기업부","5850","-10","-0.17","5830","5860","5730","4138","23891570","117219960000","20037600"
"006340","대원전선","KOSPI",,"1114","1","0.09","1112","1117","1108","97893","108840674","80168490876","71964534"
"006345","대원전선우","KOSPI",,"2170","5","0.23","2190","2190","2135","3504","7599595","5688004000","2621200"
"003220","대원제약","KOSPI",,"17300","80","0.46","17180","17450","17110","67774","1169574610","379988791000","21964670"
"024890","대원화성","KOSPI",,"2290","-5","-0.22","2295","2295","2275","36131","82577195","94460558080","41249152"
"290380","대유","KOSDAQ","관리종목(소속부없음)","2300","0","0.00","0","0","0","0","0","56841307600","24713612"
"002880","대유에이텍","KOSPI",,"359","-7","-1.91","367","373","355","1475303","533012374","41712391295","116190505"
"290120","대유에이피","KOSDAQ","우량기업부","4255","-70","-1.62","4325","4350","4255","31534","134957845","54391090575","12782865"
"000300","대유플러스","KOSPI",,"774","-28","-3.49","805","818","768","1067358","845015827","97876099566","126454909"
"120240","대정화금","KOSDAQ","우량기업부","18010","-200","-1.10","18030","18200","17990","24538","442535000","129498941910","7190391"
"003310","대주산업","KOSDAQ","중견기업부","1863","-18","-0.96","1875","1900","1863","120047","224816070","65935948050","35392350"
"114920","대주이엔티","KONEX","일반기업부","1580","0","0.00","0","0","0","0","0","5481810000","3469500"
"078600","대주전자재료","KOSDAQ","우량기업부","93700","700","0.75","93000","93700","91100","87462","8071346200","1450531564100","15480593"
"012800","대창","KOSPI",,"1407","-9","-0.64","1421","1491","1405","3326061","4765664143","128234682093","91140499"
"015230","대창단조","KOSPI",,"6900","30","0.44","6870","7060","6850","201273","1405123860","197148387000","28572230"
"096350","대창솔루션","KOSDAQ","벤처기업부","647","9","1.41","642","650","630","1659526","1066644077","105953372823","163761009"
"140520","대창스틸","KOSDAQ","우량기업부","2770","-10","-0.36","2780","2780","2745","11903","32923615","58472603110","21109243"
"131220","대한과학","KOSDAQ","벤처기업부","6470","-60","-0.92","6550","6600","6450","15017","97517160","48230550300","7454490"
"010170","대한광통신","KOSDAQ","중견기업부","1641","-32","-1.91","1652","1668","1641","230387","380566634","122272823406","74511166"
"054670","대한뉴팜","KOSDAQ","우량기업부","9400","170","1.84","9180","9500","9170","67297","630698340","134936248000","14354920"
"001070","대한방직","KOSPI",,"10130","0","0.00","10250","10250","10060","3763","37982370","53689000000","5300000"
"023910","대한약품","KOSDAQ","우량기업부","28000","-50","-0.18","28000","28150","27800","5163","144476950","168000000000","6000000"
"006650","대한유화","KOSPI",,"145600","-200","-0.14","145300","148900","145300","16965","2484262300","946400000000","6500000"
"001440","대한전선","KOSPI",,"13100","-100","-0.76","13200","13290","13050","292829","3849156650","1630259630000","124447300"
"084010","대한제강","KOSPI",,"13070","0","0.00","13070","13100","12810","23770","307834350","322132813380","24646734"
"001790","대한제당","KOSPI",,"3385","-90","-2.59","3400","3445","3355","2768075","9377526175","303622923300","89696580"
"001795","대한제당우","KOSPI",,"2970","-40","-1.33","2950","3015","2865","186915","549899395","19253797200","6482760"
"001130","대한제분","KOSPI",,"129800","-700","-0.54","130500","130500","128800","405","52429300","219362000000","1690000"
"003490","대한항공","KOSPI",,"22550","-400","-1.74","22850","22900","22400","980232","22113371450","8303375905550","368220661"
"003495","대한항공우","KOSPI",,"25750","-50","-0.19","25800","26050","25700","1262","32524200","28602945500","1110794"
"005880","대한해운","KOSPI",,"1815","-35","-1.89","1841","1844","1805","616671","1118019683","579307089900","319177460"
"003830","대한화섬","KOSPI",,"101100","-1500","-1.46","102500","102500","97000","649","65215900","134260800000","1328000"
"016090","대현","KOSPI",,"2060","0","0.00","2055","2060","2050","52437","107783600","91221558600","44282310"
"069460","대호에이엘","KOSPI",,"2200","-65","-2.87","2290","2300","2110","2066084","4497218260","142133439800","64606109"
"021040","대호특수강","KOSDAQ","중견기업부","4860","-20","-0.41","4870","4885","4860","1251","6096080","52742600820","10852387"
"021045","대호특수강우","KOSDAQ","중견기업부","8340","-10","-0.12","8660","8660","8340","38","320870","3538211640","424246"
"067080","대화제약","KOSDAQ","중견기업부","13790","40","0.29","13700","14500","12910","1561498","21617980250","256723603500","18616650"
"298540","더네이쳐홀딩스","KOSDAQ","우량기업부","25600","1250","5.13","24600","25750","24400","313600","7942954050","376590745600","14710576"
"032860","더라미","KOSDAQ","관리종목(소속부없음)","3640","0","0.00","0","0","0","0","0","143288374320","39364938"
"192080","더블유게임즈","KOSPI",,"41500","-600","-1.43","41950","42050","41250","22081","916658250","754916415500","18190757"
"393890","더블유씨피","KOSDAQ","기술성장기업부","57200","-300","-0.52","56400","57700","56400","50458","2885056300","1927440829600","33696518"
"299170","더블유에스아이","KOSDAQ","중견기업부","2010","-40","-1.95","2050","2050","2000","90231","182278150","60356205630","30027963"
"012510","더존비즈온","KOSPI",,"31200","-50","-0.16","31100","31600","30300","196603","6095336850","947942860800","30382784"
"224060","더코디","KOSDAQ","투자주의환기종목(소속부없음)","7700","-3300","-30.00","11900","12510","7700","610993","5728082780","36562664600","4748398"
"302920","더콘텐츠온","KONEX","일반기업부","10300","0","0.00","10300","10500","10300","63","649500","46889297700","4552359"
"213420","덕산네오룩스","KOSDAQ GLOBAL","우량기업부","45100","150","0.33","43950","45250","43850","71605","3204718600","1119886172900","24831179"
"317330","덕산테코피아","KOSDAQ","우량기업부","14270","-330","-2.26","14600","14600","14250","45256","646893700","262245897560","18377428"
"077360","덕산하이메탈","KOSDAQ","우량기업부","7290","-470","-6.06","7610","7640","7270","421687","3134057650","331235744580","45437002"
"004830","덕성","KOSPI",,"7210","-30","-0.41","7350","7590","7210","2640930","19538379780","113052800000","15680000"
"004835","덕성우","KOSPI",,"6420","-10","-0.16","6450","6650","6410","59850","390328910","8936640000","1392000"
"090410","덕신하우징","KOSDAQ","벤처기업부","2180","-75","-3.33","2235","2290","2180","1028161","2291601540","100463327100","46084095"
"024900","덕양산업","KOSPI",,"5410","-230","-4.08","5640","5670","5410","263657","1451676530","176176541800","32564980"
"263600","덕우전자","KOSDAQ","우량기업부","9140","170","1.90","9240","9300","9070","76904","705628960","145603033400","15930310"
"194480","데브시스터즈","KOSDAQ","우량기업부","47700","1400","3.02","46250","48650","45650","127257","6041246250","571692132000","11985160"
"263800","데이타솔루션","KOSDAQ","중견기업부","5950","300","5.31","5620","6530","5570","3984961","24717517010","96487461000","16216380"
"199150","데이터스트림즈","KONEX","일반기업부","4900","-100","-2.00","5100","5200","4900","113","569400","20916203700","4268613"
"206560","덱스터","KOSDAQ","기술성장기업부","8340","-60","-0.71","8400","8450","8200","61835","514546900","211933878240","25411736"
"261200","덴티스","KOSDAQ","벤처기업부","9590","-220","-2.24","9690","9900","9580","93529","904372990","151084139780","15754342"
"145720","덴티움","KOSPI",,"114100","1200","1.06","114000","114900","110400","56726","6422640000","1262953503000","11068830"
"227420","도부마스크","KONEX","일반기업부","904","0","0.00","0","0","0","0","0","15577010224","17231206"
"067990","도이치모터스","KOSDAQ","우량기업부","5220","30","0.58","5190","5250","5120","105640","549386110","167987691000","32181550"
"002150","도화엔지니어링","KOSPI",,"8600","-260","-2.93","9260","9400","8600","1556541","14089982560","289992000000","33720000"
"006620","동구바이오제약","KOSDAQ","우량기업부","5650","10","0.18","5590","5680","5550","41298","231637030","160827204800","28464992"
"100130","동국S&C","KOSDAQ","우량기업부","3180","-35","-1.09","3200","3235","3145","54235","172202285","181714740000","57143000"
"005160","동국산업","KOSDAQ","우량기업부","5360","-30","-0.56","5350","5410","5280","94245","503532380","290750423520","54244482"
"460850","동국씨엠","KOSPI",,"8100","100","1.25","8060","8350","8000","129267","1049167620","242179113600","29898656"
"075970","동국알앤에스","KOSDAQ","우량기업부","3805","-10","-0.26","3800","3870","3775","81250","308746870","70012000000","18400000"
"460860","동국제강","KOSPI",,"11350","-340","-2.91","11660","11670","11150","642861","7295132730","563050992950","49608017"
"086450","동국제약","KOSDAQ GLOBAL","우량기업부","15150","-110","-0.72","15270","15520","15100","221491","3386767310","673569000000","44460000"
"001230","동국홀딩스","KOSPI",,"11220","-380","-3.28","11440","11910","11140","71612","810473840","178690438080","15926064"
"023450","동남합성","KOSPI",,"34150","350","1.04","33800","34200","33550","206","7005250","119525000000","3500000"
"004140","동방","KOSPI",,"2115","65","3.17","2040","2130","2035","554877","1158444165","101460285090","47971766"
"099410","동방선기","KOSDAQ","중견기업부","2450","-45","-1.80","2495","2520","2430","81234","199608005","33175454900","13541002"
"007590","동방아그로","KOSPI",,"6400","-50","-0.78","6400","6440","6380","1988","12702970","87152492800","13617577"
