종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"217270","넵튠","KOSDAQ","중견기업부","7220","-200","-2.70","7300","7310","7050","115199","823459630","335780020160","46506928"
"251270","넷마블","KOSPI",,"40750","-1450","-3.44","41950","41950","40150","288330","11730129650","3502605206500","85953502"
"317860","노드메이슨","KONEX","일반기업부","4995","0","0.00","4995","4995","4995","1","4995","22126426425","4429715"
"104620","노랑풍선","KOSDAQ","중견기업부","6540","-70","-1.06","6610","6760","6400","31853","205491170","103607504040","15842126"
"090350","노루페인트","KOSPI",,"8790","-30","-0.34","8830","8920","8660","51251","450558320","175800000000","20000000"
"090355","노루페인트우","KOSPI",,"20400","1140","5.92","19600","20750","19300","14610","296267470","9447770400","463126"
"000320","노루홀딩스","KOSPI",,"11170","-30","-0.27","11180","11260","10980","16949","188051820","148462156670","13291151"
"000325","노루홀딩스우","KOSPI",,"55900","9900","21.52","48050","55900","48050","30412","1629913300","13614948100","243559"
"194700","노바렉스","KOSDAQ","우량기업부","10850","-340","-3.04","11060","11140","10600","87030","941765920","203490100800","18754848"
"285490","노바텍","KOSDAQ","벤처기업부","25600","-600","-2.29","25750","26000","25350","19441","497662750","270741273600","10575831"
"283100","노보믹스","KONEX","일반기업부","3950","80","2.07","3860","3950","3700","1351","5149075","25931351050","6564899"
"229500","노브메타파마","KONEX","일반기업부","20500","0","0.00","0","0","0","0","0","227354184000","11090448"
"106520","노블엠앤비","KOSDAQ","투자주의환기종목(소속부없음)","411","0","0.00","0","0","0","0","0","15082036272","36695952"
"376930","노을","KOSDAQ","기술성장기업부","4465","-410","-8.41","4800","4820","4390","1914157","8702549750","82484311450","18473530"
"006280","녹십자","KOSPI",,"101900","-4100","-3.87","104800","105900","101300","60324","6202494300","1190858222200","11686538"
"142280","녹십자엠에스","KOSDAQ","중견기업부","3895","-90","-2.26","4015","4015","3880","24528","95948605","82251817285","21117283"
"234690","녹십자웰빙","KOSDAQ","우량기업부","6410","-50","-0.77","6460","6460","6320","8586","54560710","113792089160","17752276"
"005250","녹십자홀딩스","KOSPI",,"14180","130","0.93","14010","14450","13900","75322","1067079300","666860017800","47028210"
"005257","녹십자홀딩스2우","KOSPI",,"30000","-450","-1.48","29550","30000","29550","14","414550","25379700000","845990"
"065560","녹원씨엔아이","KOSDAQ","관리종목(소속부없음)","5770","0","0.00","0","0","0","0","0","150366921250","26060125"
"004370","농심","KOSPI",,"462500","-2500","-0.54","463000","467500","459500","13979","6477279000","2813221925000","6082642"
"072710","농심홀딩스","KOSPI",,"63700","0","0.00","63900","64500","63500","1897","121244000","295427223000","4637790"
"054050","농우바이오","KOSDAQ","우량기업부","7990","40","0.50","8000","8020","7930","6689","53249790","128084182390","16030561"
"069140","누리플랜","KOSDAQ","벤처기업부","2570","-65","-2.47","2635","2635","2470","22045","55979905","18254049510","7102743"
"040160","누리플렉스","KOSDAQ","우량기업부","4750","50","1.06","4655","4785","4500","38825","178832650","57263791250","12055535"
"332290","누보","KOSDAQ","벤처기업부","2020","34","1.71","1986","2265","1950","4107651","8747516977","67437302060","33384803"
"348340","뉴로메카","KOSDAQ","기술성장기업부","32300","-2000","-5.83","33200","33350","32000","319224","10356735650","337414521000","10446270"
"060260","뉴보텍","KOSDAQ","벤처기업부","785","-12","-1.51","799","809","782","75021","59530239","32624635325","41560045"
"012340","뉴인텍","KOSDAQ","벤처기업부","1229","-29","-2.31","1257","1257","1212","181302","221784105","62564902098","50907162"
"214870","뉴지랩파마","KOSDAQ","투자주의환기종목(소속부없음)","1383","0","0.00","0","0","0","0","0","45813404598","33126106"
"270870","뉴트리","KOSDAQ","우량기업부","6350","-90","-1.40","6400","6640","6180","84944","539158850","58421422400","9200224"
"144960","뉴파워프라즈마","KOSDAQ","우량기업부","5040","-110","-2.14","5120","5210","5010","46087","232922960","220210824960","43692624"
"085670","뉴프렉스","KOSDAQ","중견기업부","4580","160","3.62","4400","4585","4280","160242","703708170","111984485380","24450761"
"064260","다날","KOSDAQ","우량기업부","3270","-60","-1.80","3335","3340","3230","187078","610469210","225463360800","68949040"
"340360","다보링크","KOSDAQ","벤처기업부","1991","413","26.17","1590","2000","1579","8357965","15583623118","85145433560","42765160"
"039560","다산네트웍스","KOSDAQ","벤처기업부","3850","-35","-0.90","3850","3910","3725","156848","592828370","152098026850","39505981"
"154040","다산솔루에타","KOSDAQ","중견기업부","1919","-23","-1.18","1965","1965","1875","51447","97801360","34446230386","17950094"
"058730","다스코","KOSPI",,"4400","10","0.23","4390","4445","4240","100815","437037330","85346540400","19396941"
"030210","다올투자증권","KOSPI",,"3950","-5","-0.13","3960","4030","3915","186704","742844130","240598868700","60911106"
"023590","다우기술","KOSPI",,"18030","-370","-2.01","18650","18650","17950","40087","727164800","808945104510","44866617"
"032190","다우데이타","KOSDAQ","우량기업부","13430","-420","-3.03","13710","13880","13300","144004","1944815070","514369000000","38300000"
"323350","다원넥스뷰","KONEX","일반기업부","9900","-100","-1.00","9900","10000","9900","1001","9910000","47025000000","4750000"
"068240","다원시스","KOSDAQ","중견기업부","14880","-390","-2.55","14990","15090","14590","363589","5361596010","509839942560","34263437"
"145210","다이나믹디자인","KOSPI",,"4000","-150","-3.61","4070","4100","3970","102089","410114910","69204372000","17301093"
"019680","대교","KOSPI",,"2530","40","1.61","2490","2540","2445","47189","117483935","214298210500","84702850"
"019685","대교우B","KOSPI",,"1505","-18","-1.18","1523","1529","1503","7862","11877764","29237619950","19426990"
"006370","대구백화점","KOSPI",,"10110","-500","-4.71","10510","10520","10100","10220","104575290","109406487210","10821611"
"008060","대덕","KOSPI",,"6220","-40","-0.64","6280","6280","6200","14262","88589020","210796733000","33890150"
"00806K","대덕1우","KOSPI",,"8040","10","0.12","8020","8040","7870","21","168490","9747350280","1212357"
"353200","대덕전자","KOSPI",,"24150","-1200","-4.73","24900","24900","23550","680345","16379319300","1193418738750","49416925"
"35320K","대덕전자1우","KOSPI",,"9850","-150","-1.50","9860","9980","9780","3168","31021430","20640862150","2095519"
"000490","대동","KOSPI",,"15240","150","0.99","14790","15760","14790","1172495","17960750470","386047533720","25331203"
"178600","대동고려삼","KONEX","일반기업부","2450","-255","-9.43","3090","3090","2450","239","586790","10901520000","4449600"
"020400","대동금속","KOSDAQ","중견기업부","9140","-210","-2.25","9350","9470","9070","39341","363245720","29148977240","3189166"
"008830","대동기어","KOSDAQ","우량기업부","10090","-410","-3.90","10330","10700","9660","802347","8196750420","90684076800","8987520"
"048470","대동스틸","KOSDAQ","우량기업부","3590","-45","-1.24","3610","3650","3555","22777","81732440","35900000000","10000000"
"008110","대동전자","KOSPI",,"7850","-10","-0.13","7740","8020","7740","12187","96624720","82350008950","10490447"
"004780","대륙제관","KOSDAQ","우량기업부","3915","-65","-1.63","3980","3980","3855","16090","63064305","62261024085","15903199"
"005750","대림B&Co","KOSPI",,"3975","30","0.76","3900","3975","3860","29958","117410995","66272154000","16672240"
"017650","대림제지","KOSDAQ","우량기업부","8010","-10","-0.12","8000","8010","7920","9447","74987590","72090000000","9000000"
"006570","대림통상","KOSPI",,"3220","-50","-1.53","3270","3290","3220","2449","7942230","49024500000","15225000"
"007720","대명소노시즌","KOSDAQ","중견기업부","601","-10","-1.64","616","616","599","32660","19687540","60581070450","100800450"
"389260","대명에너지","KOSDAQ","중견기업부","19850","1140","6.09","18600","22250","18600","575874","12061192350","338442500000","17050000"
"317850","대모","KOSDAQ","벤처기업부","8900","-140","-1.55","8940","9070","8620","87407","772986010","74087338000","8324420"
"290670","대보마그네틱","KOSDAQ","우량기업부","31300","-700","-2.19","31800","31850","30800","42652","1331244150","245944758000","7857660"
"078140","대봉엘에스","KOSDAQ","우량기업부","9190","-410","-4.27","9480","9610","9080","145301","1346308690","101885661010","11086579"
"001680","대상","KOSPI",,"19450","250","1.30","19170","19550","19170","152759","2969296300","673904086250","34648025"
"001685","대상우","KOSPI",,"13910","30","0.22","13820","13970","13820","681","9458510","19059801930","1370223"
"084690","대상홀딩스","KOSPI",,"6690","0","0.00","6670","6790","6670","74245","499624090","242261879220","36212538"
"084695","대상홀딩스우","KOSPI",,"7380","-120","-1.60","7410","7410","7200","10968","79887810","6741497160","913482"
"036480","대성미생물","KOSDAQ","중견기업부","10030","-110","-1.08","10020","10140","9970","13104","131454690","38114000000","3800000"
"128820","대성산업","KOSPI",,"3875","255","7.04","3900","4295","3620","9629961","39026764475","175287477250","45235478"
"117580","대성에너지","KOSPI",,"12920","2980","29.98","11110","12920","11080","16309918","200110581980","355300000000","27500000"
"027830","대성창투","KOSDAQ","중견기업부","1790","-77","-4.12","1866","1866","1761","669001","1205461109","96660000000","54000000"
"104040","대성파인텍","KOSDAQ","벤처기업부","1218","-24","-1.93","1241","1241","1193","100526","121166371","38124960258","31301281"
"129920","대성하이텍","KOSDAQ","벤처기업부","9090","-1000","-9.91","10330","10500","8240","6148138","60262921970","124669831770","13715053"
"016710","대성홀딩스","KOSPI",,"12650","1050","9.05","11600","13640","11580","743392","9539644800","203531656350","16089459"
"438220","대신밸런스제13호스팩","KOSDAQ","SPAC(소속부없음)","2210","-5","-0.23","2210","2210","2175","2482","5430005","12464400000","5640000"
"442310","대신밸런스제14호스팩","KOSDAQ","SPAC(소속부없음)","2110","-35","-1.63","2110","2140","2105","17457","36832720","14158100000","6710000"
"457390","대신밸런스제15호스팩","KOSDAQ","SPAC(소속부없음)","2035","5","0.25","2025","2035","2020","31869","64650405","14316225000","7035000"
"457630","대신밸런스제16호스팩","KOSDAQ","SPAC(소속부없음)","2160","15","0.70","2115","2165","2115","31886","68543360","15789600000","7310000"
"020180","대신정보통신","KOSDAQ","중견기업부","1111","-17","-1.51","1115","1117","1103","99673","110703645","42694524565","38428915"
"003540","대신증권","KOSPI",,"14770","10","0.07","14760","14800","14710","27356","403945320","749923118000","50773400"
"003547","대신증권2우B","KOSPI",,"12960","10","0.08","12950","12980","12910","11170","144487100","129600000000","10000000"
"003545","대신증권우","KOSPI",,"13510","0","0.00","13540","13560","13480","19505","263793100","351260000000","26000000"
"045390","대아티아이","KOSDAQ","우량기업부","3050","-70","-2.24","3090","3115","3005","323094","982253540","214943799850","70473377"
"009190","대양금속","KOSPI",,"3250","65","2.04","3185","3260","3155","150183","481470135","122515623750","37697115"
"108380","대양전기공업","KOSDAQ","우량기업부","10920","-190","-1.71","11000","11100","10810","7766","84448360","104475276360","9567333"
"006580","대양제지","KOSDAQ","관리종목(소속부없음)","3260","0","0.00","0","0","0","0","0","87531000000","26850000"
"014160","대영포장","KOSPI",,"1115","-13","-1.15","1128","1135","1106","62659","69857061","120859922135","108394549"
"047040","대우건설","KOSPI",,"4080","25","0.62","4030","4080","4010","736133","2976484450","1695740363040","415622638"
"009320","대우부품","KOSPI",,"1436","-36","-2.45","1476","1487","1435","82321","119419377","70794469720","49299770"
"003090","대웅","KOSPI",,"16930","80","0.47","16610","17050","16490","91408","1534781200","984343721400","58141980"
"069620","대웅제약","KOSPI",,"112800","-1100","-0.97","113000","115500","111500","22012","2485948800","1306965660000","11586575"
"007680","대원","KOSDAQ","우량기업부","5420","-160","-2.87","5580","5660","5420","5369","29646300","72879889080","13446474"
"000430","대원강업","KOSPI",,"5110","-40","-0.78","5150","5180","5030","169224","861632160","316820000000","62000000"
"048910","대원미디어","KOSDAQ","우량기업부","11400","-290","-2.48","11530","11680","11290","37759","430214660","143399984400","12578946"
"005710","대원산업","KOSDAQ","우량기업부","5330","-90","-1.66","5420","5420","5280","22567","120054430","106800408000","20037600"
"006340","대원전선","KOSPI",,"1042","-2","-0.19","1044","1044","1030","121037","125259027","74987044428","71964534"
"006345","대원전선우","KOSPI",,"2150","-40","-1.83","2190","2190","2150","7193","15479145","5635580000","2621200"
"003220","대원제약","KOSPI",,"15870","-90","-0.56","15900","16080","15790","69728","1107287910","348579312900","21964670"
"024890","대원화성","KOSPI",,"2030","-20","-0.98","2045","2045","1996","42894","85928014","83735778560","41249152"
"290380","대유","KOSDAQ","관리종목(소속부없음)","2300","0","0.00","0","0","0","0","0","56841307600","24713612"
"002880","대유에이텍","KOSPI",,"255","1","0.39","255","268","247","7705598","1989559454","29628578775","116190505"
"290120","대유에이피","KOSDAQ","우량기업부","3260","-595","-15.43","3855","3855","3155","574715","1967029760","41672139900","12782865"
"000300","대유플러스","KOSPI",,"682","0","0.00","0","0","0","0","0","86242247938","126454909"
"120240","대정화금","KOSDAQ","우량기업부","17290","660","3.97","16820","19150","16650","1162284","21173570540","124321860390","7190391"
"003310","대주산업","KOSDAQ","중견기업부","1782","-8","-0.45","1796","1857","1780","874751","1599269006","63069167700","35392350"
"114920","대주이엔티","KONEX","일반기업부","1450","32","2.26","1458","1458","1450","4000","5823900","5030775000","3469500"
"078600","대주전자재료","KOSDAQ","우량기업부","80700","-1600","-1.94","81900","81900","79600","75840","6105052500","1249283855100","15480593"
"012800","대창","KOSPI",,"1354","7","0.52","1389","1425","1343","1525866","2111417707","123404235646","91140499"
"015230","대창단조","KOSPI",,"6180","-120","-1.90","6290","6290","6150","83951","520586780","176576381400","28572230"
"096350","대창솔루션","KOSDAQ","벤처기업부","515","-10","-1.90","533","533","512","648049","335538263","84336919635","163761009"
"140520","대창스틸","KOSDAQ","우량기업부","2590","-25","-0.96","2590","2610","2550","18576","47795960","54672939370","21109243"
"131220","대한과학","KOSDAQ","벤처기업부","6150","-100","-1.60","6250","6290","6060","9364","57957370","45845113500","7454490"
"010170","대한광통신","KOSDAQ","중견기업부","1423","-54","-3.66","1477","1489","1418","351586","504937131","106029389218","74511166"
"054670","대한뉴팜","KOSDAQ","우량기업부","9280","540","6.18","8860","9620","8860","898404","8380286490","133213657600","14354920"
"001070","대한방직","KOSPI",,"9140","-220","-2.35","9320","9400","9120","7229","66519830","48442000000","5300000"
"023910","대한약품","KOSDAQ","우량기업부","27200","-300","-1.09","27350","27500","27000","3363","91645550","163200000000","6000000"
"006650","대한유화","KOSPI",,"136800","1800","1.33","134800","139700","133800","21904","3004789200","889200000000","6500000"
"001440","대한전선","KOSPI",,"11960","80","0.67","11700","12040","11700","299760","3573676900","1488389708000","124447300"
"084010","대한제강","KOSPI",,"12850","-130","-1.00","12920","12990","12670","28426","364478610","316710531900","24646734"
"001790","대한제당","KOSPI",,"3350","30","0.90","3360","3530","3280","9146994","31268919570","300483543000","89696580"
"001795","대한제당우","KOSPI",,"2785","-35","-1.24","2820","2930","2770","346113","985586070","18054486600","6482760"
"001130","대한제분","KOSPI",,"123100","-1300","-1.05","122800","123800","122800","752","92767700","208039000000","1690000"
"003490","대한항공","KOSPI",,"19780","-370","-1.84","20150","20150","19380","1887062","37057215270","7283404674580","368220661"
"003495","대한항공우","KOSPI",,"23300","-100","-0.43","23200","23450","23100","454","10531350","25881500200","1110794"
"005880","대한해운","KOSPI",,"1624","-36","-2.17","1660","1825","1601","5464816","9456537081","518344195040","319177460"
"003830","대한화섬","KOSPI",,"100400","0","0.00","100400","100400","98600","198","19818500","133331200000","1328000"
"016090","대현","KOSPI",,"2010","-10","-0.50","2015","2015","1992","108146","216343876","89007443100","44282310"
"069460","대호에이엘","KOSPI",,"2175","-20","-0.91","2195","2215","2115","908299","1966942220","144046130550","66228106"
"021040","대호특수강","KOSDAQ","중견기업부","4395","-75","-1.68","4440","4440","4315","5342","23398555","47696240865","10852387"
"021045","대호특수강우","KOSDAQ","중견기업부","7490","-150","-1.96","7450","7640","7450","23","171900","3177602540","424246"
"067080","대화제약","KOSDAQ","중견기업부","11430","-540","-4.51","11810","11970","11230","255764","2938913110","212788309500","18616650"
"298540","더네이쳐홀딩스","KOSDAQ","우량기업부","21800","200","0.93","21600","21900","21350","70873","1532626050","320690556800","14710576"
"032860","더라미","KOSDAQ","관리종목(소속부없음)","3640","0","0.00","0","0","0","0","0","143288374320","39364938"
"192080","더블유게임즈","KOSPI",,"39250","200","0.51","39000","39250","38600","36497","1425165300","713987212250","18190757"
"393890","더블유씨피","KOSDAQ","기술성장기업부","49950","-1050","-2.06","50400","50400","49000","75636","3745604300","1683141074100","33696518"
"299170","더블유에스아이","KOSDAQ","중견기업부","1832","-5","-0.27","1795","1855","1795","24418","44329404","55011228216","30027963"
"012510","더존비즈온","KOSPI",,"27800","700","2.58","27950","28550","27150","201786","5598042900","844641395200","30382784"
"224060","더코디","KOSDAQ","투자주의환기종목(소속부없음)","7340","-350","-4.55","7500","7650","7300","53203","394632660","34853241320","4748398"
"302920","더콘텐츠온","KONEX","일반기업부","12000","-1000","-7.69","12500","12500","12000","2","24500","54628308000","4552359"
"213420","덕산네오룩스","KOSDAQ GLOBAL","우량기업부","42750","-350","-0.81","43100","43400","41900","77728","3289491450","1061532902250","24831179"
"317330","덕산테코피아","KOSDAQ","우량기업부","18210","2330","14.67","16510","18250","16260","1342607","23600856030","334652963880","18377428"
"077360","덕산하이메탈","KOSDAQ","우량기업부","6890","-230","-3.23","7070","7070","6750","255418","1754186310","313060943780","45437002"
"004830","덕성","KOSPI",,"5920","-360","-5.73","6230","6230","5910","574050","3455089730","92825600000","15680000"
"004835","덕성우","KOSPI",,"5220","-230","-4.22","5450","5450","5090","17538","91027410","7266240000","1392000"
"090410","덕신하우징","KOSDAQ","벤처기업부","1903","-5","-0.26","1902","1935","1868","332666","630346103","87698032785","46084095"
"024900","덕양산업","KOSPI",,"4870","-230","-4.51","5080","5080","4840","290227","1435507175","158591452600","32564980"
"263600","덕우전자","KOSDAQ","우량기업부","7980","-180","-2.21","8160","8160","7750","52710","414570200","127123873800","15930310"
"194480","데브시스터즈","KOSDAQ","우량기업부","46750","700","1.52","45500","48350","45500","59586","2795441850","560306230000","11985160"
"263800","데이타솔루션","KOSDAQ","중견기업부","5170","-190","-3.54","5300","5300","5110","130549","675296250","83838684600","16216380"
"199150","데이터스트림즈","KONEX","일반기업부","5190","-10","-0.19","5010","5190","5010","15","76950","22154101470","4268613"
"206560","덱스터","KOSDAQ","기술성장기업부","6900","-290","-4.03","7120","7190","6880","41102","285237630","175340978400","25411736"
"261200","덴티스","KOSDAQ","벤처기업부","8410","-310","-3.56","8640","8700","8370","87617","741567380","132494016220","15754342"
"145720","덴티움","KOSPI",,"101600","-2400","-2.31","102700","103800","100100","34389","3481562000","1124593128000","11068830"
"227420","도부마스크","KONEX","일반기업부","904","0","0.00","0","0","0","0","0","15577010224","17231206"
"067990","도이치모터스","KOSDAQ","우량기업부","5260","-130","-2.41","5390","5390","5250","179154","957351010","169274953000","32181550"
"002150","도화엔지니어링","KOSPI",,"8110","20","0.25","8060","8280","7910","198188","1597974930","273469200000","33720000"
"006620","동구바이오제약","KOSDAQ","우량기업부","5020","-140","-2.71","5150","5150","5000","42022","212269420","142894259840","28464992"
"100130","동국S&C","KOSDAQ","우량기업부","2960","-15","-0.50","2975","2975","2900","34353","100834965","169143280000","57143000"
"005160","동국산업","KOSDAQ","우량기업부","5010","-110","-2.15","5040","5130","4950","159188","798903070","271764854820","54244482"
"460850","동국씨엠","KOSPI",,"7000","-30","-0.43","6960","7080","6960","54192","379618000","209290592000","29898656"
"075970","동국알앤에스","KOSDAQ","우량기업부","3250","-100","-2.99","3350","3355","3225","103706","338633035","59800000000","18400000"
"460860","동국제강","KOSPI",,"10040","-50","-0.50","10060","10180","9930","104850","1050947910","498064490680","49608017"
"086450","동국제약","KOSDAQ GLOBAL","우량기업부","16480","-70","-0.42","16490","16710","16190","284050","4679194090","732700800000","44460000"
"001230","동국홀딩스","KOSPI",,"9190","-190","-2.03","9380","9380","9100","46251","426250940","146360528160","15926064"
"023450","동남합성","KOSPI",,"34200","200","0.59","34350","34400","33850","468","16020800","119700000000","3500000"
"004140","동방","KOSPI",,"1885","5","0.27","1870","1887","1838","45825","85672060","90426778910","47971766"
"099410","동방선기","KOSDAQ","중견기업부","2280","-60","-2.56","2340","2340","2245","41497","94420365","30873484560","13541002"
"007590","동방아그로","KOSPI",,"6240","20","0.32","6180","6240","6180","9872","61276230","84973680480","13617577"
"005960","동부건설","KOSPI",,"5810","-60","-1.02","5810","5850","5790","31970","185751730","132902954030","22874863"
"005965","동부건설우","KOSPI",,"23300","-150","-0.64","23800","23800","23300","208","4855650","5259555600","225732"
"026960","동서","KOSPI",,"18480","350","1.93","18080","18690","17870","188209","3479906790","1842456000000","99700000"
"002210","동성제약","KOSPI",,"5590","-40","-0.71","5630","5640","5550","47721","266236180","145904422300","26100970"
"102260","동성케미컬","KOSPI",,"4310","-10","-0.23","4300","4335","4250","49665","213291520","214162727680","49689728"
"033500","동성화인텍","KOSDAQ","우량기업부","12150","160","1.33","11860","12220","11860","113791","1380708220","364372352100","29989494"
"025950","동신건설","KOSDAQ","중견기업부","19200","600","3.23","18300","20300","18280","667652","13034228380","161280000000","8400000"
"000640","동아쏘시오홀딩스","KOSPI",,"106000","-2300","-2.12","108000","109700","105000","12247","1316727000","672984778000","6348913"
"170900","동아에스티","KOSPI",,"61900","-1000","-1.59","62800","62800","60800","20812","1278147500","533260453000","8614870"
"088130","동아엘텍","KOSDAQ","우량기업부","5700","-60","-1.04","5770","5770","5600","8066","45453460","60778746600","10662938"
"028100","동아지질","KOSPI",,"13050","-230","-1.73","13170","13280","13000","15027","197027320","183387030300","14052646"
"282690","동아타이어","KOSPI",,"11600","-10","-0.09","11610","11630","11560","5970","69232940","159302974000","13733015"
"041930","동아화성","KOSDAQ","우량기업부","7420","-190","-2.50","7600","7610","7360","29450","219202170","117236000000","15800000"
"001520","동양","KOSPI",,"985","-6","-0.61","990","990","979","160168","157426369","235103802055","238684063"
"001527","동양2우B","KOSPI",,"10690","220","2.10","10500","10690","10500","870","9144930","3298602610","308569"
"084670","동양고속","KOSPI",,"13250","-50","-0.38","13250","13280","13220","96","1270740","38366289250","2895569"
"082640","동양생명","KOSPI",,"4965","45","0.91","4920","4965","4880","82163","404111770","801145374525","161358585"
"060380","동양에스텍","KOSDAQ","우량기업부","2005","-50","-2.43","2045","2045","1998","24854","49896638","39498500000","19700000"
"001525","동양우","KOSPI",,"5390","90","1.70","5300","5390","5300","839","4446790","3329570090","617731"
"079960","동양이엔피","KOSDAQ","우량기업부","20400","-200","-0.97","20400","20600","19970","31758","645572360","160344000000","7860000"
"008970","동양철관","KOSPI",,"787","-11","-1.38","799","799","786","238238","187968250","93562723230","118885290"
"228340","동양파일","KOSDAQ","중견기업부","2760","-55","-1.95","2825","2825","2700","15395","42704400","55200000000","20000000"
"092780","동양피스톤","KOSPI",,"5450","80","1.49","5310","5470","5310","37184","200443690","71768107000","13168460"
"088910","동우팜투테이블","KOSDAQ","중견기업부","3055","-5","-0.16","3045","3105","3035","184647","566595460","78916039020","25831764"
"094170","동운아나텍","KOSDAQ","벤처기업부","21550","-1000","-4.43","21950","22000","20100","691142","14570048100","408432430550","18952781"
"049770","동원F&B","KOSPI",,"28950","-950","-3.18","29900","30100","28950","18155","532479200","558608199000","19295620"
"013120","동원개발","KOSDAQ","우량기업부","3240","-5","-0.15","3245","3245","3205","33434","107584370","294218244000","90808100"
"018500","동원금속","KOSPI",,"1735","73","4.39","1662","1810","1660","1108999","1936334699","81119808755","46754933"
"006040","동원산업","KOSPI",,"29150","-700","-2.35","29600","29750","28900","24461","714260650","1354969684750","46482665"
"030720","동원수산","KOSPI",,"7370","-170","-2.25","7560","7680","7340","19235","142852830","34298542850","4653805"
"014820","동원시스템즈","KOSPI",,"31300","-150","-0.48","31450","31650","30800","10761","335649600","907427126600","28991282"
"014825","동원시스템즈우","KOSPI",,"21450","-500","-2.28","21550","21950","21450","66","1417250","5665180950","264111"
"163560","동일고무벨트","KOSPI",,"5930","-90","-1.50","5970","6060","5770","21894","128126900","82427000000","13900000"
"109860","동일금속","KOSDAQ","우량기업부","9770","-120","-1.21","9830","9880","9710","23682","231317540","88907000000","9100000"
"032960","동일기연","KOSDAQ","중견기업부","12140","0","0.00","12140","12300","11810","12017","144578940","46210776460","3806489"
"004890","동일산업","KOSPI",,"52200","900","1.75","51400","52500","50100","4619","239722700","126596223000","2425215"
"002690","동일제강","KOSPI",,"1811","-26","-1.42","1820","1838","1808","35735","65443006","36763951960","20300360"
"023790","동일철강","KOSDAQ","중견기업부","1432","-47","-3.18","1487","1487","1425","20361","29595773","22923921400","16008325"
"005290","동진쎄미켐","KOSDAQ","우량기업부","32450","-1250","-3.71","33150","33400","31900","465264","15077811450","1668400330300","51414494"
"025900","동화기업","KOSDAQ","우량기업부","75100","400","0.54","72700","77500","71000","170073","12638498300","1518176164500","20215395"
"000020","동화약품","KOSPI",,"9760","-260","-2.59","10020","10020","9300","46481","453199580","272611147200","27931470"
"000150","두산","KOSPI",,"83600","-3100","-3.58","85900","86100","82200","262574","21876875900","1381392606000","16523835"
"000157","두산2우B","KOSPI",,"67800","-2500","-3.56","69100","69500","67600","3620","247367000","60547976400","893038"
"454910","두산로보틱스","KOSPI",,"41650","-4100","-8.96","44650","44700","41300","2296251","97897300700","2699752167000","64819980"
"241560","두산밥캣","KOSPI",,"49500","-1500","-2.94","50400","51100","49050","275396","13703644150","4962333717000","100249166"
"034020","두산에너빌리티","KOSPI",,"14290","-240","-1.65","14390","14570","14170","3670542","52582927330","9153618776340","640561146"
"000155","두산우","KOSPI",,"51800","-2700","-4.95","53700","53700","51200","65249","3388037200","207016731600","3996462"
"131970","두산테스나","KOSDAQ","우량기업부","49300","-400","-0.80","49150","49650","48200","147203","7191579700","727647146100","14759577"
"336260","두산퓨얼셀","KOSPI",,"18350","60","0.33","18270","18560","17930","322379","5895951240","1201809872100","65493726"
"33626K","두산퓨얼셀1우","KOSPI",,"6360","-110","-1.70","6370","6390","6270","5101","32342510","84996312000","13364200"
"33626L","두산퓨얼셀2우B","KOSPI",,"8790","-200","-2.22","8890","8890","8690","1490","13035570","26249577000","2986300"
"016740","두올","KOSPI",,"3170","-60","-1.86","3235","3235","3130","213748","677806805","104821375600","33066680"
"073190","듀오백","KOSDAQ","중견기업부","2610","50","1.95","2530","2610","2525","22248","57141305","31236584400","11968040"
"176750","듀켐바이오","KONEX","일반기업부","5520","-120","-2.13","5600","5960","5360","5143","28511880","149179214400","27025220"
"030350","드래곤플라이","KOSDAQ","중견기업부","511","-11","-2.11","520","522","505","232291","119153700","35457765203","69388973"
"203650","드림시큐리티","KOSDAQ","벤처기업부","3330","-180","-5.13","3480","3565","3280","995105","3376072200","168517160820","50605754"
"223250","드림씨아이에스","KOSDAQ","중견기업부","6390","-290","-4.34","6720","6910","6200","334442","2171706840","37875574800","5927320"
"060570","드림어스컴퍼니","KOSDAQ","중견기업부","3020","-15","-0.49","3005","3135","2970","139402","421018755","171716737940","56859847"
"192650","드림텍","KOSPI",,"12290","-1070","-8.01","13010","13010","12160","994557","12409645570","816350529850","66423965"
"217620","디딤이앤에프","KOSDAQ","중견기업부","697","-1","-0.14","690","713","688","549810","383703297","40249805370","57747210"
"016670","디모아","KOSDAQ","중견기업부","335","-16","-4.56","351","351","334","343057","116969856","34122438040","101858024"
"187870","디바이스이엔지","KOSDAQ","우량기업부","12940","-360","-2.71","13000","13250","12880","2307","30026920","91053720460","7036609"
"066670","디스플레이텍","KOSDAQ","우량기업부","5610","-320","-5.40","5850","5860","5530","184666","1041684240","104861659980","18691918"
"024090","디씨엠","KOSPI",,"11150","-180","-1.59","11330","11330","11110","4011","45007780","127110000000","11400000"
"003160","디아이","KOSPI",,"7280","-220","-2.93","7370","7440","7200","84075","614493000","206024000000","28300000"
"092200","디아이씨","KOSPI",,"5430","-210","-3.72","5580","5650","5330","752154","4107210100","211164929670","38888569"
"110990","디아이티","KOSDAQ","우량기업부","17330","-360","-2.04","17150","17690","16230","914439","15518596880","327537000000","18900000"
"263690","디알젬","KOSDAQ","우량기업부","10740","-440","-3.94","11350","11350","10700","16607","180500290","121637051400","11325610"
